id,script,inflection,comment
8750,SAW,m,
8751,SEG,m,
8752,SVK,m,
8753,SED,m,
8754,SNE,m,
8755,SRY,m,
8756,Summer Leighton,m,
8757,SGN,m,
8758,STO,m,
8759,SOE,m,
8760,DIG - Sowton,m,
8761,SPI,m,
8762,SIV,m,
8763,SJS,m,
8764,SKN,m,
8765,SST,m,
8766,SKM,m,
8767,SNE - Staffordshire (2),m,
8769,SBT,m,
8770,SRA,m,
8771,STC,m,
8772,SYA,m,
8773,SUY,m,
8774,SPK,m,
8775,SWD,m,
8776,TAI,m,
8777,TLC,m,
8778,TLB,m,
8779,TAY,m,
8780,LVT - Thornhill,m,
8781,SNT - Thornton Cheshire,m,
8782,Thornton,m,
8783,TNA,m,
8784,THT,m,
8785,THU,m,
8786,THS,m,
8787,TOM,m,
8788,TUL,m,
8789,TUR,m,
8790,TYG,m,
8791,UPM,m,
8792,UTY,m,
8793,UPT,m,
8795,???,m,
8796,CWC - Wakes Colne,m,
8797,WMW,m,
8798,WAO,m,
8799,WAO - Plain,m,
8800,WAR,m,
8801,Waterloo International,m,
8802,WMG,m,
8803,WND,m,
8804,WKI,m,
8805,WRU,m,
8806,WCF - on sea,m,
8807,WFI,m,
8809,WOR,m,
8810,WFF,m,
8811,WHL,m,
8812,WTE,m,
8813,WLF,m,
8814,WLM,m,
8815,WNC,m,
8816,WSH,m,
8817,WTM - Essex,m,
8818,WTM,m,
8819,WOB,m,
8820,WDE,m,
8821,WDL,m,
8822,WXC,m,
8823,WCK,m,
8828,DLK,m,
8831,EAS,m,
8832,EBS,m,
8833,ALV,e,
8834,AUD,e,
8841,MLS,m,
8847,SWP,m,
8848,THW,m,
8850,CLW,m,
8851,CGW,m,
8853,CIR,m,
8855,BMR,m,
8856,BCJ,m,
8857,SNE - Staffordshire,m,
8858,CRF,m,
8859,CFO,m,
8861,City Airport,m,
8862,COO,m,
8863,CME,m,
8865,DAG,m,
8866,DLW,m,
8867,PTL - Darnley,m,
8868,DPD - Deepdene,m,
8869,DGY,m,
8870,DBE,m,
8871,East Cowes,m,
8872,GBK,m,
8873,HND,m,
8874,HTN - Derbyshire,m,
8876,HAZ,m,
8877,HNB,m,
8878,Ilminster Square,m,
8879,HHY - Islington,m,
8880,KPT,m,
8881,KKN,m,
8882,Lake District,m,
8883,LLW,m,
8884,MUB,m,
8885,BFN - New Haw,m,
8886,PPL - New Inn,m,
8887,ELO - Orston,m,
8889,PYN,m,
8891,PNC,m,
8892,PNF,m,
8893,GOM - Shere,m,
8894,SBU,m,
8895,SBP,m,
8896,TEA,m,
8897,TBR,m,
8898,TWN,m,
8899,VAL,m,
8900,WLV,m,
8901,1a,e,
8902,1b,e,
8903,1c,e,
8904,1d,e,
8905,2a,e,
8906,2b,e,
8907,2c,e,
8908,2d,e,
8909,3a,e,
8910,3b,e,
8911,3c,e,
8912,3d,e,
8913,4a,e,
8914,4b,e,
8915,4c,e,
8916,4d,e,
8917,5a,e,
8918,5b,e,
8919,5c,e,
8920,5d,e,
8921,6a,e,
8922,6b,e,
8923,6c,e,
8924,6d,e,
8925,7a,e,
8926,7b,e,
8927,7c,e,
8928,7d,e,
8929,8a,e,
8930,8b,e,
8931,8c,e,
8932,8d,e,
8933,9a,e,
8934,9b,e,
8935,9c,e,
8936,9d,e,
8937,10a,e,
8938,10b,e,
8939,10c,e,
8940,10d,e,
8941,11a,e,
8942,11b,e,
8943,11c,e,
8944,11d,e,
8945,12a,e,
8946,12b,e,
8947,12c,e,
8948,12d,e,
8949,Wembley Complex,m,
8950,West Bromwich Albion Football Club,m,
8951,WST,m,
8952,XFG,m,
8979,animals on the railway line,m,
8980,animals on the railway line,e,
8981,a fire,m,
8982,a fire,e,
8983,a failure of signalling equipment,m,
8984,a failure of signalling equipment,e,
8985,a train failure,m,
8986,a train failure,e,
8987,congestion caused by a failed train,m,
8988,congestion caused by a failed train,e,
8989,a shortage of serviceable trains,m,
8990,a shortage of serviceable trains,e,
8991,severe weather conditions,m,
8992,severe weather conditions,e,
8993,adverse weather conditions,m,
8994,adverse weather conditions,e,
8995,an external cause beyond our control,m,
8996,an external cause beyond our control,e,
8997,a road vehicle damaging a level crossing,m,
8998,a road vehicle damaging a level crossing,e,
8999,a failure of level crossing apparatus,m,
9000,a failure of level crossing apparatus,e,
9001,attention attention,w,FR: attention attention
9002,voici une annonce spéciale,w,FR: here is a special announcement
9003,ne laissez pas trainer vos valises,s,FR: do not leave your suitcases
9004,ou vos paquets abandonnés nulle part dans la gare,m,FR: or abandoned packages lying around anywhere in the station
9005,tout articles non accompagné,m,FR: any unaccompanied items
9006,sera enlavé sans aucun avertissement,e,FR: will be removed without any warning
9007,pour de motifs et entrer à la sécurité,s,FR: for security reasons
9008,nous sommes contraint de fermer la gare,e,FR: we must close the station
9009,vous êtes prier de quitter la gare aussi vite que possible,s,FR: please leave the station as quickly as possible
9010,et en bonne autre par la sortie la plus proche,e,FR: and safely via the nearest exit
9011,emporter tous vos bagages avec vous,s,FR: take all your luggage with you
9012,et prenez soin de les garder avec vous,e,FR: and keep it with you
9013,a points failure,m,
9014,a points failure,e,
9015,staff sickness,m,
9016,staff sickness,e,
9017,a problem on property adjacent to the railway,m,
9018,a problem on property adjacent to the railway,e,
9019,a lack of suitable carriages,m,
9020,a lack of suitable carriages,e,
9021,large numbers of passengers joining the trains at,m,
9022,large numbers of passengers joining the trains,e,
9023,large numbers of passengers alighting from the trains at,m,
9024,large numbers of passengers alighting from the trains,e,
9025,Woking Forecourt,e,
9026,SRI,e,
9030,WIV,e,
9031,WRB,e,
9033,AYW,e,
9034,ACB,e,
9035,ALD,e,
9036,BKW,e,
9037,BSC,e,
9038,BBK,e,
9039,BKT,e,
9040,BKD,e,
9041,BLX,e,
9042,BWN,e,
9043,BRH,e,
9044,BRV,e,
9045,BSH,e,
9046,BUL,e,
9047,CWS,e,
9048,CAO,e,
9049,CTO,e,
9050,CRD,e,
9051,CRK,e,
9052,CSL,e,
9053,CSY,e,
9054,COS,e,
9055,CCC,e,
9056,DDG,e,
9057,DDP,e,
9058,ECS,e,
9059,ERD,e,
9060,FRB,e,
9061,FWY,e,
9062,GOB,e,
9063,HAG,e,
9064,HLG,e,
9065,HIA,e,
9066,HSD,e,
9067,HRL,e,
9068,HBY,e,
9069,HNF,e,
9070,HNL,e,
9071,KDG,e,
9072,KNN,e,
9073,LAW,e,
9074,LEH,e,
9075,MCN,e,
9076,MGN,e,
9077,MFF,e,
9078,NBR,e,
9079,NCT,e,
9080,NFD,e,
9081,NTB,e,
9082,OKN,e,
9083,OKM,e,
9084,PRH,e,
9085,PRY,e,
9086,PTM,e,
9087,PWL,e,
9088,ROW,e,
9089,RUA,e,
9090,RGT,e,
9091,RGL,e,
9092,SDB,e,
9093,SFN,e,
9094,SRL,e,
9095,SIL,e,
9096,SMR,e,
9097,SCF,e,
9098,Sutton Bridge Junction,e,
9099,???,e,
9100,TNF,e,dupe of 9114
9101,achtung bitte,w,DE: attention please
9102,eine sondermeldung,w,DE: a special announcement
9103,koffer und pakete dürfen,s,DE: suitcases and packages must not be left (word order not correct)
9104,am bahnhof nirgends unbeaufsichtigt gelassen werden,e,DE: unattended anywhere in the station (word order not correct)
9105,unbeaufsichtigte artikel,s,DE: unattended items
9106,können ohne weitere warnung entfernt werden,e,DE: can be removed without further warning
9107,aus sicherheitsgründen,s,DE: for safety reasons
9108,muss der bahnhof geschlossen werden,e,DE: the station must be closed
9109,bitte verlassen sie den bahnhof beim nächsten ausgang,s,DE: please leave the station via the nearest exit
9110,so schnell und so ruhig wie möglich,e,DE: as quickly and calmly as possible
9111,bitte nehmen sie ihr gepäck mit,s,DE: please take your luggage with you
9112,und behalten sie es bei sich,e,DE: and keep it with you
9113,all silverlink services have been suspended,w,
9114,TNF,e,
9115,TYS,e,
9116,TYW,e,
9117,WSL,e,
9118,WLP,e,
9119,WMB,e,
9120,WTN,e,
9121,WRX,e,
9122,WYL,e,
9123,WYT,e,
9124,YRD,e,
9125,BRM,e,
9126,CHU,e,
9127,BTG,e,
9129,ANL,e,
9130,AUI,e,
9131,ADS,e,
9132,ASB,e,
9133,ADN,e,
9134,ARG,e,
9135,ARM,e,
9136,ART,e,
9137,ATT,e,
9138,AUG,e,
9139,BIO,e,
9140,BHC,e,
9141,BSS,e,
9142,BGI,e,
9143,BRT,e,
9144,BLG,e,
9145,BRA,e,
9146,BUS,e,
9147,CGW,e,
9148,CML,e,
9149,???,e,
9150,CBC,e,
9151,CBS,e,
9152,Colonsay,e,
9153,CON,e,
9154,CPA,e,
9155,CRR,e,
9156,CRU,e,
9157,CNR,e,
9158,COI,e,
9159,CUS,e,
9160,DLR,e,
9161,DAL,e,
9162,DAK,e,
9163,DLT,e,
9164,DMR,e,
9165,Dortmund,e,
9166,DFR,e,
9167,DRU,e,
9168,DMY,e,
9169,DRN,e,
9170,DUM,e,
9171,DCG,e,
9172,ETL,e,
9173,EST,e,
9174,ECL,e,
9175,Eye?,e,
9176,ELP,e,
9177,ESM,e,
9178,EMP,e,
9179,RAV - Eskdale,e,
9180,Etruria,e,
9181,AFV - Fairhaven,e,
9182,FRL,e,
9183,FOC,e,
9184,FLD,e,
9185,FAZ,e,
9186,FRN,e,
9187,FEN,e,
9188,FNY,e,
9189,FKH,e,
9190,FOG,e,
9191,FBY,e,
9192,FRS,e,
9193,FTM,e,
9194,FOX,e,
9195,FRD,e,
9196,GAL,e,
9197,GCW,e,
9198,GCH,e,
9199,GAR,e,
9200,GRS,e,
9201,GSW,e,
9202,"GMG,GTH",e,
9203,GLG,e,
9204,GFN,e,
9205,GLF,e,
9206,G-MEX,e,
9207,G-MEX Centre,e,
9208,GRK,e,
9209,GOX,e,
9210,GOS,e,
9211,GRC,e,
9212,GNL,e,
9213,Green Lanes,e,
9214,GNR,e,
9215,GRL,e,
9216,GKC,e,
9217,GKW,e,
9218,GRO,e,
9219,Guernsey,e,
9220,HKW,e,
9221,HMY,e,
9222,HLR,e,
9223,MHR - Harborough,e,
9224,HWM,e,
9225,HOH,e,
9226,SDH - Harrow Sudbury Hill,e,
9227,SUD - Harrow Road,e,
9228,HWB,e,
9229,HWK,e,
9230,HKH,e,
9231,HLC,e,
9232,HLU,e,
9233,HMS,e,
9234,HSB,e,
9237,HFE,e,
9238,HSW,e,
9239,HIG - on sea,e,
9240,HTO,e,
9241,HLF,e,
9242,Hillington,e,
9243,HMN,e,
9244,HOO,e,
9245,HRN,e,
9246,HYK,e,
9247,IBM,e,
9248,IGD,e,
9249,INP,e,
9250,INH,e,
9251,IRV,e,
9252,Isle of Man,e,
9253,Jersey,e,
9255,JOR,e,
9256,KMH,e,
9257,KBK,e,
9258,KBN,e,
9259,KCG,e,
9260,KIL,e,
9261,KWN,e,
9262,KBC,e,
9263,KGP,e,
9265,KKB,e,
9266,KBF,e,
9267,KKD,e,
9268,KKH,e,
9269,KWD,e,
9271,KYL,e,
9272,LAI,e,
9273,LRG,e,
9274,GSC - Lambhill,e,
9275,LNK,e,
9276,LGB,e,
9277,LHL,e,
9278,LGG,e,
9279,LGS,e,
9280,LPW,e,
9281,LAR,e,
9282,LED - Leabury?,e,
9283,LES,e,
9284,LTS,e,
9285,LEM,e,
9286,LER,e,
9287,LID,e,
9288,LHS,e,
9289,SFL - Litherland,e,
9290,LTK,e,
9291,AAT,e,
9292,ACN,e,
9293,ACH,e,
9294,AIG,e,
9295,LTT,e,
9296,MRF - Liverpool Moorfields,e,
9297,LNB,e,
9298,LWR,e,
9299,LHE,e,
9300,LCL,e,
9301,LCB,e,
9302,LCS,e,
9303,LCC,e,
9304,LCH,e,
9305,LHW,e,
9306,LHA,e,
9307,LOC,e,
9308,London City Airport,e,
9309,London City Thameslink,e,"""Thames Link"""
9310,ZFD - London Farringdon,e,
9311,GTW - London Gatwick Airport,e,
9312,HXX - London Heathrow Airport,e,
9313,London Kings Cross Thameslink,e,"""Thames Link"""
9314,LUA - London Luton Airport,e,
9315,SSD - London Stansted Airport,e,
9316,Ludney,e,
9317,MLG,e,
9318,MNR,e,
9319,MFT,e,
9320,MSW,e,
9321,Marne-la-Vallée,e,
9322,MAX,e,
9323,Murton Park,e,
9324,MDG,e,
9325,MIN,e,
9326,MLM,e,
9327,MLN,e,
9328,MRS,e,
9329,MRR,e,
9330,Morden Road,e,
9331,MPK,e,
9332,MFL,e,
9333,MTV,e,
9334,Moûtiers-Salins,e,
9335,MUK,e,
9336,MOO,e,
9337,MUI,e,
9338,Narn Hill?,e,
9339,XNE - National Exhibition Centre,e,
9340,Neilson?,e,
9341,NES,e,
9342,NAY - New Aycliffe,e,
9343,NEH,e,
9344,NHL,e,
9345,Newport IoW,e,
9346,NWN,e,
9347,NFL,e,
9348,NLR,e,
9349,NWB,e,
9350,North Woolwich,e,
9351,OBN,e,
9352,OCK,e,
9353,OHL,e,
9354,ORN,e,
9355,Old Trafford,e,
9356,OMS,e,
9357,ORR,e,
9358,OPK,e,
9359,CTW - Oswaldtwistle,e,
9360,PCN,e,
9361,PYG,e,
9362,PYJ,e,
9363,PRW,e,
9364,PTK,e,
9365,Peebles,e,
9366,PEM,e,
9367,PSE,e,
9368,PLK,e,
9369,PSW,e,
9370,PWE,e,
9371,PLE,e,
9372,PLW,e,
9373,Poole Harbour,e,
9374,PTG,e,
9375,PSL,e,
9376,PMG,e,
9377,Portsmouth Southsea Hoverport,e,
9378,PPK,e,
9379,PLN,e,
9380,PYT,e,
9381,PSC,e,
9382,PRB,e,
9383,PRA,e,
9384,PTW,e,
9385,Princes Landing Stage,e,
9386,PFL,e,
9387,"QPK,QPW",e,
9388,RNF,e,
9389,RAN,e,
9390,RAV,e,
9391,RTN,e,
9392,RIC,e,
9393,RID,e,
9394,RFY,e,
9395,ROO,e,
9396,Roosendaal,e,
9397,RTY,e,
9398,RYB,e,
9399,RUF,e,
9400,Ruislip,e,
9401,RUE,e,
9402,RUT,e,
9403,RYR,e,
9404,RYH,e,
9405,SLT,e,
9406,SDW,e,
9407,SDR,e,
9408,SCT,e,
9409,SCH,e,
9410,SCB,e,
9411,SFL,e,
9412,SSC,e,
9413,SRG,e,
9414,SKK,e,
9415,SEL,e,
9416,SHL,e,
9417,SLS,e,
9418,SDM,e,
9419,SRO,e,
9420,SIC,e,
9421,SVR,e,
9422,Silvertown and City Airport,e,
9423,Sinfin Central,e,
9424,Sinfin North,e,
9425,SIN,e,
9426,SMA,e,
9427,SAT,e,
9428,SOH,e,
9429,SRU,e,
9430,Southampton Royal Pier,e,
9431,SIA,e,
9432,SOC,e,
9433,SBR,e,
9434,SPR,e,
9435,SBS,e,
9436,SNH,e,
9437,STM,e,
9438,Saint Peter Port,e,
9439,HFS - Stainforth,e,
9440,SMH,e,
9441,SFO,e,
9442,SNT,e,
9443,SPS,e,
9444,STV,e,
9445,SWR,e,
9446,SKS,e,
9447,CSD - Stoke d'Abernon,e,
9448,STR - Stranraer Harbour,e,
9449,SRF,e,
9450,STF,e,
9451,SUD,e,
9452,SDH,e,
9453,SUM,e,
9454,TBT,e,
9455,THH,e,
9456,TLK,e,
9457,TEO,e,
9458,THB,e,
9459,TPB,e,
9460,TIL,e,
9461,TEE,e,
9462,TOB,e,
9463,STO - Tottenham South,e,
9464,TYL,e,
9465,UTY - Tyndrum Upper,e,
9466,ULC,e,
9467,ULP,e,
9468,ULV,e,
9469,UMB,e,
9470,UPL,e,
9471,UPH,e,
9472,UHL,e,
9473,WLG,e,
9474,WNP,e,
9475,Watford West,e,
9476,WAS,e,
9477,WED,e,
9478,NWB - Wembley North,e,
9479,WCX,e,
9480,WMS,e,
9481,KKM - Wesham,e,
9482,West Cowes,e,
9483,WHD,e,
9484,WHR,e,
9485,WKB,e,
9486,WNL,e,
9487,WCR,e,
9488,WMR,e,
9489,RGW - Wilpshire,e,
9490,WIH,e,
9491,Windsor and Eton,e,
9492,WGR,e,
9493,WWW,e,
9494,YOK,e,
9495,Sheffield Park,e,
9496,Sidmouth,e,
9497,ALR,e,
9498,Bordon,e,
9499,Bridport,e,
9500,CFC,e,
9501,Dorchester,e,
9502,HAR,e,
9503,HXX - Heathrow Airport,e,
9504,Perston?,e,
9505,Horsted Keynes,e,
9506,HYZ,e,
9507,Kingscote,e,
9508,Lyme Regis,e,
9509,Medstead,e,
9510,Medstead and Four Marks,e,
9511,NOD,e,
9512,Paulsgrove,e,
9513,ROM,e,
9514,Ropley,e,
9515,SGE,e,
9516,West Hoathley,e,
9517,BCC,e,
9518,BHC,e,
9519,AUD,e,
9520,ALB,e,
9521,ASG,e,
9522,ALV,e,
9523,AXP,e,
9524,ALT,e,
9525,ARL,e,
9526,ASY,e,
9527,APG,e,
9528,BNL,e,
9529,CIR - Barnsbury,e,
9530,BAV,e,
9531,BAY,e,
9532,BYC,e,
9533,BPT,e,
9534,BFF,e,
9535,BSB,e,
9536,BYB,e,
9537,BNE,e,
9538,BOP,e,
9539,BML,e,
9540,BCN,e,
9541,BRC,e,
9542,BSP,e,
9543,BPK,e,
9544,BCK,e,
9545,BLW,e,
9546,BUD - Cumbria,e,
9547,BUU,e,
9548,BUI - Strathclyde,e,
9549,BUJ,e,
9550,PNC - Butlins Penychain,e,
9551,CGW,e,
9552,CMD,e,
9553,Canning Town,e,
9554,CNN,e,
9555,CBB,e,
9556,CDO,e,
9557,CDR,e,
9558,CLU,e,
9559,CAY,e,
9560,CDY,e,
9561,CBP,e,
9562,CCT,e,
9563,CAU,e,
9564,CYB,e,
9565,CFH,e,
9566,CHW,e,
9567,CEF,e,
9568,CHC,e,
9569,CEL,e,
9570,CHN,e,
9571,CHI,e,
9572,CLT - Clacton,e,
9573,CPT,e,
9574,CKS,e,
9575,CYK,e,
9577,CNE,e,
9578,CON,e,
9579,CNP,e,
9580,CNW,e,
9581,CKH,e,
9582,CKL,e,
9583,CGD,e,
9584,CSG,e,
9585,CWH,e,
9586,CFF,e,
9587,CKT,e,
9588,BLN - Crosby,e,
9589,CSO,e,
9590,CRH,e,
9591,Croxley Green,e,
9592,CUD,e,
9593,CUF,e,
9594,CUA,e,
9595,CUB,e,
9596,DDK,e,
9597,DLR,e,
9598,DLY,e,
9600,DZY,e,
9601,DLM,e,
9602,DNM,e,
9603,DGC,e,
9604,DTN,e,
9605,DBR,e,
9606,DIN,e,
9607,DTG,e,
9608,DIS,e,
9609,DLG,e,
9610,DWD,e,
9611,DVC,e,
9612,DRG,e,
9613,DYP,e,
9614,DRI,e,
9615,DMC,e,
9616,DST,e,
9617,DBC,e,
9618,DNO,e,
9619,DYF,e,
9620,EKL,e,
9621,ERA,e,
9622,ESW,e,
9623,ENC,e,
9624,EXR,e,
9625,FAL,e,
9626,FLX,e,
9627,FSK,e,
9628,FLF,e,
9629,FTW,e,
9630,FRE,e,
9631,FNY - Frognal,e,
9632,FZP,e,
9633,GGJ,e,
9634,GLO,e,
9635,GDL,e,
9636,GOL,e,
9637,GMY,e,
9638,GTR,e,
9639,GDH,e,
9640,GPO,e,
9641,GPK,e,
9642,GRY,e,
9643,GRB,e,
9644,GMN,e,
9645,GFD,e,
9646,GUN,e,
9647,GWE,e,
9648,HKC,e,
9649,HDM,e,
9650,HDF,e,
9651,HDW,e,
9652,HAL,e,
9653,HNC,e,
9654,HDH,e,
9655,HWN,e,
9656,HGY,e,
9657,HRY,e,
9658,HPQ,e,
9659,HAP,e,
9660,HTY,e,
9661,HWD,e,
9662,HST,e,
9663,HIP,e,
9665,HLE,e,
9666,HLW,e,
9667,HIL,e,
9668,HOC,e,
9669,HCH,e,
9670,HXM,e,
9671,HKM,e,
9672,HYN,e,
9673,IFD,e,
9674,INE,e,
9675,COH - Jarvis Brook,e,
9676,JEQ,e,
9677,KEL,e,
9678,KNE,e,
9679,KNL,e,
9680,KNF,e,
9681,LSW,e,
9682,LEL,e,
9683,LVC,e,
9684,LLA,e,
9685,LBR,e,
9686,LDN,e,
9687,LLC,e,
9688,LLO - Llandrindod Wells,e,
9689,LLD,e,
9690,LLF,e,
9691,LPG,e,
9692,London Kings Cross Thameslink,e,
9693,WAT - London Waterloo International,e,
9694,LPT,e,
9695,LTG,e,
9696,LOW,e,
9697,Lower Edmonton,e,
9698,LYE,e,
9699,MAG,e,
9700,MKT,e,
9701,MLW,e,
9702,MYH,e,
9703,MIS,e,
9704,MOB,e,
9705,MRF,e,
9706,MFA,e,
9707,MLD,e,
9708,NVR,e,
9709,NMT,e,
9710,NEI,e,
9711,NRT,e,
9712,NBA,e,
9713,NBN,e,
9714,New Quay (Dyfed),e,
9715,NSG,e,
9716,NMK,e,
9717,NWE,e,
9718,NSD,e,
9719,NTN,e,
9720,NLT,e,
9721,NWI,e,
9722,OKL,e,
9723,OLD,e,
9724,OLT,e,
9725,OVE,e,
9726,PAL,e,
9727,PTT,e,
9728,PHG,e,
9729,SNK - Penkath,e,
9730,PMW,e,
9731,PNM,e,
9732,PLM,e,
9733,PYP,e,
9734,PRR,e,
9735,QPK,e,
9736,QPW,e,
9737,"QPK,QPW",e,
9738,RLG,e,
9739,REC,e,
9740,RDS,e,
9741,RHO,e,
9742,RIL,e,
9743,RFD,e,
9744,ROG,e,
9745,RMB,e,
9746,RMF,e,
9747,RYN,e,
9748,SDL,e,
9749,SDP,e,
9750,SAW,e,
9751,SEG,e,
9752,SVK,e,
9753,SED,e,
9754,SNE,e,
9755,SRY,e,
9756,Summer Leighton,e,
9757,SGN,e,
9758,STO,e,
9759,SOE,e,
9760,DIG - Sowton,e,
9761,SPI,e,
9762,SIV,e,
9763,SJS,e,
9764,SKN,e,
9765,SST,e,
9766,SKM,e,
9767,SNE - Staffordshire (2),e,
9769,SBT,e,
9770,SRA,e,
9771,STC,e,
9772,SYA,e,
9773,SUY,e,
9774,SPK,e,
9775,SWD,e,
9776,TAI,e,
9777,TLC,e,
9778,TLB,e,
9779,TAY,e,
9780,LVT - Thornhill,e,
9781,SNT - Thornton Cheshire,e,
9782,Thornton,e,
9783,TNA,e,
9784,THT,e,
9785,THU,e,
9786,THS,e,
9787,TOM,e,
9788,TUL,e,
9789,TUR,e,
9790,TYG,e,
9791,UPM,e,
9792,UTY,e,
9793,UPT,e,
9795,???,e,
9796,CWC - Wakes Colne,e,
9797,WMW,e,
9798,WAO,e,
9799,WAO - Plain,e,
9800,WAR,e,
9801,Waterloo International,e,
9802,WMG,e,
9803,WND,e,
9804,WKI,e,
9805,WRU,e,
9806,WCF - on sea,e,
9807,WFI,e,
9809,WOR,e,
9810,WFF,e,
9811,WHL,e,
9812,WTE,e,
9813,WLF,e,
9814,WLM,e,
9815,WNC,e,
9816,WSH,e,
9817,WTM - Essex,e,
9818,WTM,e,
9819,WOB,e,
9820,WDE,e,
9821,WDL,e,
9822,WXC,e,
9823,WCK,e,
9828,DLK,e,
9831,EAS,e,
9832,EBS,e,
9841,MLS,e,
9847,SWP,e,
9848,THW,e,
9850,CLW,e,
9853,CIR,e,
9855,BMR,e,
9856,BCJ,e,
9857,SNE - Staffordshire,e,
9858,CRF,e,
9859,CFO,e,
9861,City Airport,e,
9862,COO,e,
9863,CME,e,
9865,DAG,e,
9866,DLW,e,
9867,PTL - Darnley,e,
9868,DPD - Deepdene,e,
9869,DGY,e,
9870,DBE,e,
9871,East Cowes,e,
9872,GBK,e,
9873,HND,e,
9874,HTN - Derbyshire,e,
9876,HAZ,e,
9877,HNB,e,
9878,Ilminster Square,e,
9879,HHY - Islington,e,
9880,KPT,e,
9881,KKN,e,
9882,Lake District,e,
9883,LLW,e,
9884,MUB,e,
9885,BFN - New Haw,e,
9886,PPL - New Inn,e,
9887,ELO - Orston,e,
9889,PYN,e,
9891,PNC,e,
9892,PNF,e,
9893,GOM - Shere,e,
9894,SBU,e,
9895,SBP,e,
9896,TEA,e,
9897,TBR,e,
9898,TWN,e,
9899,VAL,e,
9900,WLV,e,
9910,for todays rugby match,s,
9911,for todays rugby match,e,
9912,for todays football match,m,
9913,for todays football match,e,
9914,for todays tennis event,m,
9915,for todays tennis event,e,
9916,for todays race meeting,m,
9917,for todays race meeting,e,
9918,a fault on the train that has now been rectified,m,
9919,a fault on the train that has now been rectified,e,
9920,a fault on a preceding that has now been rectified,m,"clip incorrectly says ""proceeding"""
9921,a fault on a preceding that has now been rectified,e,
9922,damaged track,m,
9923,damaged track,e,
9924,an earlier broken down train,m,
9925,an earlier broken down train,e,
9926,an earlier fatality,m,
9927,an earlier fatality,e,
9928,a broken down train,m,
9929,a broken down train,e,
9930,an earlier security alert,m,
9931,an earlier security alert,e,
9932,an earlier fault with the signalling equipment,m,
9933,an earlier fault with the signalling equipment,e,
9934,an earlier electrical power supply problem,m,
9935,an earlier electrical power supply problem,e,
9936,an earlier broken down train causing congestion,m,
9937,an earlier broken down train causing congestion,e,
9938,awaiting a portion of the train,m,
9939,awaiting a portion of the train,e,
9940,a shortage of available coaches,m,
9941,a shortage of available coaches,e,
9942,a road vehicle on the line,m,
9943,a road vehicle on the line,e,
9944,coaches being detached from this train,m,
9945,coaches being detached from this train,e,
9946,revenue protection officers attending this train,m,
9947,revenue protection officers attending this train,e,
9949,Wembley Complex,e,
9950,West Bromwich Albion Football Club,e,
9951,WST,e,
9952,XFG,e,
10000,Gateshead,m,
10001,Gateshead,m,
10047,passengers holding cheap day return tickets are reminded,s,
10048,that these tickets are not valid for travel by this service,e,
10049,due to essential engineering work,s,
10050,many trains are revised for the coming weekend,m,
10051,and customers are advised to check the revised times,m,
10052,of their trains before travelling,e,
10053,and passengers are advised to check the revised times,m,
10054,of their trains before travelling,e,
10055,many trains are revised for the coming weekend,e,
10056,due to essential engineering work,s,
10057,many train services from this station today are revised,e,
10058,due to essential engineering work today,s,
10059,many train services from this station are revised,e,
10060,we apologise for any inconvenience that this may cause you,e,
10061,please listen for further announcements,e,
10062,customers for the railair coach service to,s,
10063,heathrow airport please proceed to the,m,
10064,station forecourt through the exit on platform 1,e,
10065,passengers with cycles are reminded that,e,
10066,cycle reservations are required for this service,e,
10067,you will not be allowed to put your cycle on the train,s,
10068,unless you hold a suitable reservation,e,
10069,im sorry to inform customers that due to,s,
10070,all london underground services have been suspended,e,
10071,im sorry to inform customers that,s,
10072,all croydon tramlink services have been suspended,e,
10073,silverlink metro tickets will be accepted on,s,
10074,south west trains service to,m,
10075,and on local bus services,e,
10076,district line tickets will be accepted on,m,
10077,south west trains services to,m,
10078,putney vauxhall and clapham junction,e,
